dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_features.tsv.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_features.tsv.gz,334685,1770825435469749783,inode_preserved_by_same_filesystem_rename,
GSE240865,raw,unclassified_source,downloads/GSE240865/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_matrix.mtx.gz,data/datasets/GSE240865/raw/legacy_source/suppl/GSE240865_Mem_CD4_Tcells_CRTH2posCCR6pos_filarial_matrix.mtx.gz,25086390,1770825439664765266,inode_preserved_by_same_filesystem_rename,
GSE241783,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE241783_with_tcr.h5ad,data/datasets/GSE241783/processed/artifacts/GSE241783_with_tcr.h5ad,3656812368,1773939523022380924,inode_preserved_by_same_filesystem_rename,
GSE241783,raw,geo_series_matrix,downloads/GSE241783/matrix/GSE241783_series_matrix.txt.gz,data/datasets/GSE241783/raw/legacy_source/matrix/GSE241783_series_matrix.txt.gz,3290,1770826787374722739,inode_preserved_by_same_filesystem_rename,
GSE241783,raw,supplementary_archive,downloads/GSE241783/suppl/GSE241783_RAW.tar,data/datasets/GSE241783/raw/legacy_source/suppl/GSE241783_RAW.tar,6484500480,1770827259283674109,inode_preserved_by_same_filesystem_rename,
GSE241783,raw,unclassified_source,downloads/GSE241783/suppl/filelist.txt,data/datasets/GSE241783/raw/legacy_source/suppl/filelist.txt,3723,1770827259978789291,inode_preserved_by_same_filesystem_rename,
GSE243013,processed,standardized_h5ad,downloads/per_gse_h5ad_with_metadata/GSE243013_TNK.h5ad,data/datasets/GSE243013/processed/artifacts/GSE243013_TNK.h5ad,13628747457,1773920850989008250,inode_preserved_by_same_filesystem_rename,
GSE243572,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE243572/outputs/GSE243572_scanpy_processed.h5ad,data/datasets/GSE243572/interim/scanpy_project/outputs/GSE243572_scanpy_processed.h5ad,2146674459,1774466631836817084,inode_preserved_by_same_filesystem_rename,
GSE243572,raw,geo_series_matrix,downloads/GSE243572/matrix/GSE243572_series_matrix.txt.gz,data/datasets/GSE243572/raw/legacy_source/matrix/GSE243572_series_matrix.txt.gz,5535,1770826714391673238,inode_preserved_by_same_filesystem_rename,
GSE243572,raw,supplementary_archive,downloads/GSE243572/suppl/GSE243572_RAW.tar,data/datasets/GSE243572/raw/legacy_source/suppl/GSE243572_RAW.tar,577495040,1770826757508106651,inode_preserved_by_same_filesystem_rename,
GSE243572,raw,unclassified_source,downloads/GSE243572/suppl/filelist.txt,data/datasets/GSE243572/raw/legacy_source/suppl/filelist.txt,2760,1770826758198113514,inode_preserved_by_same_filesystem_rename,
GSE243905,interim,legacy_derived_or_analysis,downloads/GSE243905/suppl/GSE243905_gex_aggr_filtered_feature_bc_matrix.h5,data/datasets/GSE243905/raw/legacy_source/suppl/GSE243905_gex_aggr_filtered_feature_bc_matrix.h5,1060286946,1770826276459577629,inode_preserved_by_same_filesystem_rename,
GSE243905,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE243905/outputs/GSE243905_scanpy_processed.h5ad,data/datasets/GSE243905/interim/scanpy_project/outputs/GSE243905_scanpy_processed.h5ad,5007726803,1774466706188212659,inode_preserved_by_same_filesystem_rename,
GSE243905,raw,geo_series_matrix,downloads/GSE243905/matrix/GSE243905_series_matrix.txt.gz,data/datasets/GSE243905/raw/legacy_source/matrix/GSE243905_series_matrix.txt.gz,7246,1770825441012770246,inode_preserved_by_same_filesystem_rename,
GSE243905,raw,supplementary_archive,downloads/GSE243905/suppl/GSE243905_RAW.tar,data/datasets/GSE243905/raw/legacy_source/suppl/GSE243905_RAW.tar,1092249600,1770826210624655749,inode_preserved_by_same_filesystem_rename,
GSE243905,raw,supplementary_archive,downloads/GSE243905/suppl/GSE243905_gex_aggr_seurat.rds.gz,data/datasets/GSE243905/raw/legacy_source/suppl/GSE243905_gex_aggr_seurat.rds.gz,3374202518,1770826475261077358,inode_preserved_by_same_filesystem_rename,
GSE243905,raw,unclassified_source,downloads/GSE243905/suppl/GSE243905_gex_aggregation.csv.gz,data/datasets/GSE243905/raw/legacy_source/suppl/GSE243905_gex_aggregation.csv.gz,458,1770826475975344013,inode_preserved_by_same_filesystem_rename,
GSE243905,raw,tcr_source,downloads/GSE243905/suppl/GSE243905_tcr_aggr.tar.gz,data/datasets/GSE243905/raw/legacy_source/suppl/GSE243905_tcr_aggr.tar.gz,141157941,1770826492457276916,inode_preserved_by_same_filesystem_rename,
GSE243905,raw,unclassified_source,downloads/GSE243905/suppl/filelist.txt,data/datasets/GSE243905/raw/legacy_source/suppl/filelist.txt,6698,1770826493159432369,inode_preserved_by_same_filesystem_rename,
GSE247531,raw,geo_series_matrix,downloads/GSE247531/matrix/GSE247531_series_matrix.txt.gz,data/datasets/GSE247531/raw/legacy_source/matrix/GSE247531_series_matrix.txt.gz,8095,1770835406530609055,inode_preserved_by_same_filesystem_rename,
GSE247531,raw,tcr_source,downloads/GSE247531/suppl/GSE247531_BCR_filtered_contig_annotations.csv.gz,data/datasets/GSE247531/raw/legacy_source/suppl/GSE247531_BCR_filtered_contig_annotations.csv.gz,21634864,1770835411140127161,inode_preserved_by_same_filesystem_rename,
GSE247531,raw,supplementary_archive,downloads/GSE247531/suppl/GSE247531_BMcounts.Rdata.gz,data/datasets/GSE247531/raw/legacy_source/suppl/GSE247531_BMcounts.Rdata.gz,1821662122,1770835531284780592,inode_preserved_by_same_filesystem_rename,
GSE247531,raw,supplementary_archive,downloads/GSE247531/suppl/GSE247531_CD34counts.Rdata.gz,data/datasets/GSE247531/raw/legacy_source/suppl/GSE247531_CD34counts.Rdata.gz,1584795417,1770835644109396938,inode_preserved_by_same_filesystem_rename,
GSE247531,raw,tcr_source,downloads/GSE247531/suppl/GSE247531_TCR_filtered_contig_annotations.csv.gz,data/datasets/GSE247531/raw/legacy_source/suppl/GSE247531_TCR_filtered_contig_annotations.csv.gz,97908610,1770835652228441377,inode_preserved_by_same_filesystem_rename,
GSE252762,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE252762/outputs/GSE252762_scanpy_processed.h5ad,data/datasets/GSE252762/interim/scanpy_project/outputs/GSE252762_scanpy_processed.h5ad,590225086,1773951296474990425,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,geo_series_matrix,downloads/GSE252762/matrix/GSE252762-GPL18573_series_matrix.txt.gz,data/datasets/GSE252762/raw/legacy_source/matrix/GSE252762-GPL18573_series_matrix.txt.gz,2930,1770826531607722905,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,geo_series_matrix,downloads/GSE252762/matrix/GSE252762-GPL24676_series_matrix.txt.gz,data/datasets/GSE252762/raw/legacy_source/matrix/GSE252762-GPL24676_series_matrix.txt.gz,2524,1770826532267730327,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_cite_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch1_cite_barcodes.tsv.gz,20552,1770826533938749108,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_cite_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch1_cite_features.tsv.gz,1257,1770826534632756901,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_cite_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch1_cite_matrix.mtx.gz,1797642,1770826536603779016,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch1_metadata.csv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch1_metadata.csv.gz,454098,1770826538339798473,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_rna_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch1_rna_barcodes.tsv.gz,20552,1770826539216808293,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_rna_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch1_rna_features.tsv.gz,252981,1770826540735825293,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_rna_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch1_rna_matrix.mtx.gz,25037581,1770826544937872233,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_cite_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch2_cite_barcodes.tsv.gz,2758,1770826545635289945,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_cite_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch2_cite_features.tsv.gz,1257,1770826546293646839,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_cite_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch2_cite_matrix.mtx.gz,192178,1770826547599901902,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch2_metadata.csv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch2_metadata.csv.gz,41814,1770826548684913981,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_rna_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch2_rna_barcodes.tsv.gz,2758,1770826549343664108,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_rna_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch2_rna_features.tsv.gz,252981,1770826550861938192,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_rna_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch2_rna_matrix.mtx.gz,2298154,1770826553035962340,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_cite_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch3_cite_barcodes.tsv.gz,24577,1770826553910972048,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_cite_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch3_cite_features.tsv.gz,1257,1770826554568979347,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_cite_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch3_cite_matrix.mtx.gz,2282678,1770826556751003527,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch3_metadata.csv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch3_metadata.csv.gz,475924,1770826558502022908,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_rna_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch3_rna_barcodes.tsv.gz,24577,1770826559376032577,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_rna_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch3_rna_features.tsv.gz,252981,1770826560895049364,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_rna_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch3_rna_matrix.mtx.gz,21764331,1770826564629090566,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_cite_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch4_cite_barcodes.tsv.gz,15701,1770826565552100736,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_cite_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch4_cite_features.tsv.gz,1257,1770826566210895110,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_cite_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch4_cite_matrix.mtx.gz,1343388,1770826568181129673,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch4_metadata.csv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch4_metadata.csv.gz,334452,1770826569707146447,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_rna_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch4_rna_barcodes.tsv.gz,15701,1770826570579156029,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_rna_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch4_rna_features.tsv.gz,252981,1770826572098172712,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_rna_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch4_rna_matrix.mtx.gz,22264316,1770826575838213696,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_cite_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch5_cite_barcodes.tsv.gz,14548,1770826576729223442,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_cite_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch5_cite_features.tsv.gz,1257,1770826577388230652,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_cite_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch5_cite_matrix.mtx.gz,1151493,1770826579342252013,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch5_metadata.csv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch5_metadata.csv.gz,243691,1770826580863268623,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_rna_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch5_rna_barcodes.tsv.gz,14548,1770826581735278136,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_rna_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch5_rna_features.tsv.gz,252981,1770826583254294701,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_rna_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch5_rna_matrix.mtx.gz,13302986,1770826586331328210,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_cite_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch6_cite_barcodes.tsv.gz,62145,1770826587426340120,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_cite_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch6_cite_features.tsv.gz,1257,1770826588088347319,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_cite_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch6_cite_matrix.mtx.gz,4952984,1770826590500373514,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch6_metadata.csv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch6_metadata.csv.gz,1251651,1770826592460394774,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_rna_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch6_rna_barcodes.tsv.gz,62145,1770826593553406620,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_rna_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch6_rna_features.tsv.gz,252981,1770826595074423094,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_rna_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch6_rna_matrix.mtx.gz,89728625,1770826610828592854,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch7_metadata.csv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch7_metadata.csv.gz,153081,1770826612161607146,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch7_rna_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch7_rna_barcodes.tsv.gz,9085,1770826612819614201,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch7_rna_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch7_rna_features.tsv.gz,252981,1770826614337630459,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch7_rna_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch7_rna_matrix.mtx.gz,14273104,1770826618263672445,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch8_metadata.csv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch8_metadata.csv.gz,225706,1770826619815689015,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch8_rna_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch8_rna_barcodes.tsv.gz,15830,1770826620686698311,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch8_rna_features.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch8_rna_features.tsv.gz,252981,1770826622203714488,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch8_rna_matrix.mtx.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch8_rna_matrix.mtx.gz,11860866,1770826625907753932,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch9_metadata.csv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch9_metadata.csv.gz,868046,1770826627676772734,inode_preserved_by_same_filesystem_rename,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch9_rna_barcodes.tsv.gz,data/datasets/GSE252762/raw/legacy_source/suppl/GSE252762_batch9_rna_barcodes.tsv.gz,48548,1770826628764784298,inode_preserved_by_same_filesystem_rename,
