dataset_id,lifecycle_level,file_role,legacy_path,canonical_path,size_bytes,mtime_ns,checksum_type,checksum
GSE247531,raw,tcr_source,downloads/GSE247531/suppl/GSE247531_BCR_filtered_contig_annotations.csv.gz,data/raw/geo/GSE247531/tcr_source/GSE247531_BCR_filtered_contig_annotations.csv.gz,21634864,1770835411140127161,deferred_until_dataset_migration,
GSE247531,raw,supplementary_archive,downloads/GSE247531/suppl/GSE247531_BMcounts.Rdata.gz,data/raw/geo/GSE247531/supplementary_archive/GSE247531_BMcounts.Rdata.gz,1821662122,1770835531284780592,deferred_until_dataset_migration,
GSE247531,raw,supplementary_archive,downloads/GSE247531/suppl/GSE247531_CD34counts.Rdata.gz,data/raw/geo/GSE247531/supplementary_archive/GSE247531_CD34counts.Rdata.gz,1584795417,1770835644109396938,deferred_until_dataset_migration,
GSE247531,raw,tcr_source,downloads/GSE247531/suppl/GSE247531_TCR_filtered_contig_annotations.csv.gz,data/raw/geo/GSE247531/tcr_source/GSE247531_TCR_filtered_contig_annotations.csv.gz,97908610,1770835652228441377,deferred_until_dataset_migration,
GSE252762,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE252762/outputs/GSE252762_scanpy_processed.h5ad,data/processed/per_dataset/GSE252762/GSE252762_scanpy_processed.h5ad,590225086,1773951296474990425,deferred_until_dataset_migration,
GSE252762,raw,geo_series_matrix,downloads/GSE252762/matrix/GSE252762-GPL18573_series_matrix.txt.gz,data/raw/geo/GSE252762/geo_series_matrix/GSE252762-GPL18573_series_matrix.txt.gz,2930,1770826531607722905,deferred_until_dataset_migration,
GSE252762,raw,geo_series_matrix,downloads/GSE252762/matrix/GSE252762-GPL24676_series_matrix.txt.gz,data/raw/geo/GSE252762/geo_series_matrix/GSE252762-GPL24676_series_matrix.txt.gz,2524,1770826532267730327,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_cite_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch1_cite_barcodes.tsv.gz,20552,1770826533938749108,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_cite_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch1_cite_features.tsv.gz,1257,1770826534632756901,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_cite_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch1_cite_matrix.mtx.gz,1797642,1770826536603779016,deferred_until_dataset_migration,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch1_metadata.csv.gz,data/raw/geo/GSE252762/source_metadata/GSE252762_batch1_metadata.csv.gz,454098,1770826538339798473,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_rna_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch1_rna_barcodes.tsv.gz,20552,1770826539216808293,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_rna_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch1_rna_features.tsv.gz,252981,1770826540735825293,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch1_rna_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch1_rna_matrix.mtx.gz,25037581,1770826544937872233,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_cite_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch2_cite_barcodes.tsv.gz,2758,1770826545635289945,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_cite_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch2_cite_features.tsv.gz,1257,1770826546293646839,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_cite_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch2_cite_matrix.mtx.gz,192178,1770826547599901902,deferred_until_dataset_migration,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch2_metadata.csv.gz,data/raw/geo/GSE252762/source_metadata/GSE252762_batch2_metadata.csv.gz,41814,1770826548684913981,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_rna_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch2_rna_barcodes.tsv.gz,2758,1770826549343664108,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_rna_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch2_rna_features.tsv.gz,252981,1770826550861938192,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch2_rna_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch2_rna_matrix.mtx.gz,2298154,1770826553035962340,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_cite_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch3_cite_barcodes.tsv.gz,24577,1770826553910972048,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_cite_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch3_cite_features.tsv.gz,1257,1770826554568979347,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_cite_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch3_cite_matrix.mtx.gz,2282678,1770826556751003527,deferred_until_dataset_migration,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch3_metadata.csv.gz,data/raw/geo/GSE252762/source_metadata/GSE252762_batch3_metadata.csv.gz,475924,1770826558502022908,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_rna_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch3_rna_barcodes.tsv.gz,24577,1770826559376032577,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_rna_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch3_rna_features.tsv.gz,252981,1770826560895049364,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch3_rna_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch3_rna_matrix.mtx.gz,21764331,1770826564629090566,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_cite_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch4_cite_barcodes.tsv.gz,15701,1770826565552100736,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_cite_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch4_cite_features.tsv.gz,1257,1770826566210895110,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_cite_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch4_cite_matrix.mtx.gz,1343388,1770826568181129673,deferred_until_dataset_migration,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch4_metadata.csv.gz,data/raw/geo/GSE252762/source_metadata/GSE252762_batch4_metadata.csv.gz,334452,1770826569707146447,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_rna_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch4_rna_barcodes.tsv.gz,15701,1770826570579156029,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_rna_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch4_rna_features.tsv.gz,252981,1770826572098172712,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch4_rna_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch4_rna_matrix.mtx.gz,22264316,1770826575838213696,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_cite_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch5_cite_barcodes.tsv.gz,14548,1770826576729223442,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_cite_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch5_cite_features.tsv.gz,1257,1770826577388230652,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_cite_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch5_cite_matrix.mtx.gz,1151493,1770826579342252013,deferred_until_dataset_migration,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch5_metadata.csv.gz,data/raw/geo/GSE252762/source_metadata/GSE252762_batch5_metadata.csv.gz,243691,1770826580863268623,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_rna_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch5_rna_barcodes.tsv.gz,14548,1770826581735278136,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_rna_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch5_rna_features.tsv.gz,252981,1770826583254294701,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch5_rna_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch5_rna_matrix.mtx.gz,13302986,1770826586331328210,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_cite_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch6_cite_barcodes.tsv.gz,62145,1770826587426340120,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_cite_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch6_cite_features.tsv.gz,1257,1770826588088347319,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_cite_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch6_cite_matrix.mtx.gz,4952984,1770826590500373514,deferred_until_dataset_migration,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch6_metadata.csv.gz,data/raw/geo/GSE252762/source_metadata/GSE252762_batch6_metadata.csv.gz,1251651,1770826592460394774,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_rna_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch6_rna_barcodes.tsv.gz,62145,1770826593553406620,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_rna_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch6_rna_features.tsv.gz,252981,1770826595074423094,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch6_rna_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch6_rna_matrix.mtx.gz,89728625,1770826610828592854,deferred_until_dataset_migration,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch7_metadata.csv.gz,data/raw/geo/GSE252762/source_metadata/GSE252762_batch7_metadata.csv.gz,153081,1770826612161607146,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch7_rna_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch7_rna_barcodes.tsv.gz,9085,1770826612819614201,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch7_rna_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch7_rna_features.tsv.gz,252981,1770826614337630459,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch7_rna_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch7_rna_matrix.mtx.gz,14273104,1770826618263672445,deferred_until_dataset_migration,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch8_metadata.csv.gz,data/raw/geo/GSE252762/source_metadata/GSE252762_batch8_metadata.csv.gz,225706,1770826619815689015,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch8_rna_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch8_rna_barcodes.tsv.gz,15830,1770826620686698311,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch8_rna_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch8_rna_features.tsv.gz,252981,1770826622203714488,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch8_rna_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch8_rna_matrix.mtx.gz,11860866,1770826625907753932,deferred_until_dataset_migration,
GSE252762,raw,source_metadata,downloads/GSE252762/suppl/GSE252762_batch9_metadata.csv.gz,data/raw/geo/GSE252762/source_metadata/GSE252762_batch9_metadata.csv.gz,868046,1770826627676772734,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch9_rna_barcodes.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch9_rna_barcodes.tsv.gz,48548,1770826628764784298,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch9_rna_features.tsv.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch9_rna_features.tsv.gz,252981,1770826630283800418,deferred_until_dataset_migration,
GSE252762,raw,unclassified_source,downloads/GSE252762/suppl/GSE252762_batch9_rna_matrix.mtx.gz,data/raw/geo/GSE252762/unclassified_source/GSE252762_batch9_rna_matrix.mtx.gz,47329136,1770826637112872743,deferred_until_dataset_migration,
GSE252762,raw,supplementary_archive,downloads/GSE252762/suppl/GSE252762_kornberg_han_celiac_dataset_fig1-2.RDS.gz,data/raw/geo/GSE252762/supplementary_archive/GSE252762_kornberg_han_celiac_dataset_fig1-2.RDS.gz,358898172,1770826660410117474,deferred_until_dataset_migration,
GSE252762,raw,supplementary_archive,downloads/GSE252762/suppl/GSE252762_kornberg_han_celiac_dataset_fig3-4.RDS.gz,data/raw/geo/GSE252762/supplementary_archive/GSE252762_kornberg_han_celiac_dataset_fig3-4.RDS.gz,231724175,1770826688579409393,deferred_until_dataset_migration,
GSE252762,raw,supplementary_archive,downloads/GSE252762/suppl/GSE252762_kornberg_han_celiac_dataset_fig5.RDS.gz,data/raw/geo/GSE252762/supplementary_archive/GSE252762_kornberg_han_celiac_dataset_fig5.RDS.gz,51687751,1770826696546491194,deferred_until_dataset_migration,
GSE252762,raw,supplementary_archive,downloads/GSE252762/suppl/GSE252762_kornberg_han_celiac_dataset_sup_fig6.RDS.gz,data/raw/geo/GSE252762/supplementary_archive/GSE252762_kornberg_han_celiac_dataset_sup_fig6.RDS.gz,237844962,1770826712983658934,deferred_until_dataset_migration,
GSE253173,raw,geo_series_matrix,downloads/GSE253173/matrix/GSE253173_series_matrix.txt.gz,data/raw/geo/GSE253173/geo_series_matrix/GSE253173_series_matrix.txt.gz,6117,1770836181096298949,deferred_until_dataset_migration,
GSE253173,raw,unclassified_source,downloads/GSE253173/suppl/GSE253173_single_cell_DREAM.h5ad.gz,data/raw/geo/GSE253173/unclassified_source/GSE253173_single_cell_DREAM.h5ad.gz,1489982637,1770836281933215861,deferred_until_dataset_migration,
GSE254176,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE254176/outputs/GSE254176_scanpy_processed.h5ad,data/processed/per_dataset/GSE254176/GSE254176_scanpy_processed.h5ad,1429624107,1773951345585313229,deferred_until_dataset_migration,
GSE254176,raw,geo_series_matrix,downloads/GSE254176/matrix/GSE254176-GPL18573_series_matrix.txt.gz,data/raw/geo/GSE254176/geo_series_matrix/GSE254176-GPL18573_series_matrix.txt.gz,2812,1770823869383950622,deferred_until_dataset_migration,
GSE254176,raw,geo_series_matrix,downloads/GSE254176/matrix/GSE254176-GPL24676_series_matrix.txt.gz,data/raw/geo/GSE254176/geo_series_matrix/GSE254176-GPL24676_series_matrix.txt.gz,5152,1770823870041947027,deferred_until_dataset_migration,
GSE254176,raw,supplementary_archive,downloads/GSE254176/suppl/GSE254176_RAW.tar,data/raw/geo/GSE254176/supplementary_archive/GSE254176_RAW.tar,767078400,1770823917047710830,deferred_until_dataset_migration,
GSE254176,raw,unclassified_source,downloads/GSE254176/suppl/filelist.txt,data/raw/geo/GSE254176/unclassified_source/filelist.txt,8269,1770823917971706577,deferred_until_dataset_migration,
GSE254249,processed,standardized_h5ad,analysis_26GSE_V4/scanpy_projects/GSE254249/outputs/GSE254249_scanpy_processed.h5ad,data/processed/per_dataset/GSE254249/GSE254249_scanpy_processed.h5ad,8865526646,1774466810968770940,deferred_until_dataset_migration,
GSE254249,raw,geo_series_matrix,downloads/GSE254249/matrix/GSE254249-GPL30173_series_matrix.txt.gz,data/raw/geo/GSE254249/geo_series_matrix/GSE254249-GPL30173_series_matrix.txt.gz,3826,1770822757085368987,deferred_until_dataset_migration,
GSE254249,raw,geo_series_matrix,downloads/GSE254249/matrix/GSE254249-GPL30209_series_matrix.txt.gz,data/raw/geo/GSE254249/geo_series_matrix/GSE254249-GPL30209_series_matrix.txt.gz,7098,1770822757740466185,deferred_until_dataset_migration,
GSE254249,raw,tcr_source,downloads/GSE254249/suppl/GSE254249_10X_VDJ.merge.txt.gz,data/raw/geo/GSE254249/tcr_source/GSE254249_10X_VDJ.merge.txt.gz,10411476,1770822761250486231,deferred_until_dataset_migration,
GSE254249,raw,unclassified_source,downloads/GSE254249/suppl/GSE254249_scRNA_barcodes.tsv.gz,data/raw/geo/GSE254249/unclassified_source/GSE254249_scRNA_barcodes.tsv.gz,3245073,1770822766388515590,deferred_until_dataset_migration,
GSE254249,raw,unclassified_source,downloads/GSE254249/suppl/GSE254249_scRNA_features.tsv.gz,data/raw/geo/GSE254249/unclassified_source/GSE254249_scRNA_features.tsv.gz,119839,1770822767694523053,deferred_until_dataset_migration,
GSE254249,raw,unclassified_source,downloads/GSE254249/suppl/GSE254249_scRNA_matrix.mtx.gz,data/raw/geo/GSE254249/unclassified_source/GSE254249_scRNA_matrix.mtx.gz,4329411285,1770823046946136339,deferred_until_dataset_migration,
GSE254249,raw,source_metadata,downloads/GSE254249/suppl/GSE254249_scRNA_metadata.tsv.gz,data/raw/geo/GSE254249/source_metadata/GSE254249_scRNA_metadata.tsv.gz,4109718,1770823049542151471,deferred_until_dataset_migration,
GSE267639,raw,geo_series_matrix,downloads/GSE267639/matrix/GSE267639-GPL24676_series_matrix.txt.gz,data/raw/geo/GSE267639/geo_series_matrix/GSE267639-GPL24676_series_matrix.txt.gz,2579,1770824144367534063,deferred_until_dataset_migration,
GSE267639,raw,geo_series_matrix,downloads/GSE267639/matrix/GSE267639-GPL28038_series_matrix.txt.gz,data/raw/geo/GSE267639/geo_series_matrix/GSE267639-GPL28038_series_matrix.txt.gz,3149,1770824145065381044,deferred_until_dataset_migration,
